price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
221900.0;3;1.0;1180;5650;1.0;0;0;3;7;1180;0;0;1340;5650;6830;0.17;0.83;0.0;1.0;1.0;0.88;310612.76;71;71;0;0;0;0;0
538000.0;3;2.25;2570;7242;2.0;0;0;3;7;2170;400;1991;1690;7639;9812;0.26;0.74;0.16;0.84;0.95;1.52;469455.77;75;35;1;1;0;0;0
180000.0;2;1.0;770;10000;1.0;0;0;3;6;770;0;0;2720;8062;10770;0.07;0.93;0.0;1.0;1.24;0.28;462480.04;93;93;0;0;0;0;0
604000.0;4;3.0;1960;5000;1.0;0;0;5;7;1050;910;0;1360;5000;6960;0.28;0.72;0.46;0.54;1.0;1.44;551688.67;61;61;0;1;0;0;0
510000.0;3;2.0;1680;8080;1.0;0;0;3;8;1680;0;0;1800;7503;9760;0.17;0.83;0.0;1.0;1.08;0.93;685605.78;39;39;0;0;0;0;0
1225000.0;4;4.5;5420;101930;1.0;0;0;3;11;3890;1530;0;4760;101930;107350;0.05;0.95;0.28;0.72;1.0;1.14;678163.06;25;25;0;1;0;0;0
257500.0;3;2.25;1715;6819;2.0;0;0;3;7;1715;0;0;2238;6819;8534;0.2;0.8;0.0;1.0;1.0;0.77;294111.28;31;31;0;0;0;0;0
291850.0;3;1.5;1060;9711;1.0;0;0;3;7;1060;0;0;1650;9711;10771;0.1;0.9;0.0;1.0;1.0;0.64;302878.88;63;63;0;0;0;0;0
229500.0;3;1.0;1780;7470;1.0;0;0;3;7;1050;730;0;1780;8113;9250;0.19;0.81;0.41;0.59;0.92;1.0;359483.24;66;66;0;1;0;0;0
323000.0;3;2.5;1890;6560;2.0;0;0;3;7;1890;0;0;2390;7570;8450;0.22;0.78;0.0;1.0;0.87;0.79;366867.6;23;23;0;0;0;0;0
662500.0;3;2.5;3560;9796;1.0;0;0;3;8;1860;1700;0;2210;8925;13356;0.27;0.73;0.48;0.52;1.1;1.61;617105.09;61;61;0;1;0;0;0
468000.0;2;1.0;1160;6000;1.0;0;0;4;7;860;300;0;1330;6000;7160;0.16;0.84;0.26;0.74;1.0;0.87;619900.55;84;84;0;1;0;0;0
310000.0;3;1.0;1430;19901;1.5;0;0;4;7;1430;0;0;1780;12697;21331;0.07;0.93;0.0;1.0;1.57;0.8;462480.04;99;99;0;0;0;0;0
